time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-21 06:59:23,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2669,1.4829,TREND_UP,VWAP_2.5,47.8625,LONG,0.263,0.27885385,0.26582653,,,
2026-03-21 06:59:23,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8235,0.874,RANGE,VWAP_2.5,28.1693,LONG,1.8077,1.90461693,1.81998273,,,
2026-03-21 07:31:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1290U,,,,,,,,,,,,
2026-03-21 07:31:03,ADAUSDT,POSITION,CLOSE,保护止盈离场,0.2655,0.9506,RANGE,VWAP_2.5,28.099,LONG,0.263,0.27885385,0.26616366,,,
2026-03-21 07:31:03,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8257,0.9957,RANGE,VWAP_2.5,32.0916,LONG,1.8077,1.90461693,1.82032663,,,
2026-03-21 07:31:03,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3147,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3147,1.39501987,1.31216429,1079.7905,3239.3715,3.0
2026-03-21 07:53:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 07:53:10,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3162,0.1141,RANGE,VWAP_2.5,3.6959,LONG,1.3147,1.39501987,1.31216429,,,
2026-03-21 07:53:10,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8315,1.3166,RANGE,VWAP_2.5,42.4322,LONG,1.8077,1.90461693,1.82061463,,,
2026-03-21 08:53:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 08:53:06,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.315,0.0228,RANGE,VWAP_2.5,0.7392,LONG,1.3147,1.39501987,1.31216429,,,
2026-03-21 08:53:06,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.833,1.3996,TREND_UP,VWAP_2.5,45.1065,LONG,1.8077,1.90461693,1.82400215,,,
2026-03-21 11:12:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 11:12:28,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3148,0.0076,RANGE,VWAP_2.5,0.2464,LONG,1.3147,1.39501987,1.31216429,,,
2026-03-21 11:12:28,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8421,1.903,TREND_UP,VWAP_2.5,61.3306,LONG,1.8077,1.90461693,1.82975866,,,
2026-03-21 12:46:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 12:46:58,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.3136,-0.0837,RANGE,VWAP_2.5,-2.7104,LONG,1.3147,1.39501987,1.31216429,,,
2026-03-21 12:46:58,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8372,1.6319,RANGE,VWAP_2.5,50.0162,LONG,1.8077,1.90461693,1.84388241,,,
2026-03-21 12:46:58,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.102,0.0,RANGE,VWAP_2.5,0.0,LONG,9.102,9.49171341,9.09278571,1081.2432,3243.7296,3.0
2026-03-21 13:32:08,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1297U,,,,,,,,,,,,
2026-03-21 13:32:08,NEARUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3167,0.1521,RANGE,VWAP_2.5,4.9279,LONG,1.3147,1.39501987,1.31216429,,,
2026-03-21 13:32:08,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,9.129,0.2966,RANGE,VWAP_2.5,9.6221,LONG,9.102,9.49171341,9.09278571,,,
2026-03-21 14:03:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1297U,,,,,,,,,,,,
2026-03-21 14:03:56,NEARUSDT,POSITION,CLOSE,触发止损,1.3147,0.0,RANGE,VWAP_2.5,-2.5915,LONG,1.3147,1.39501987,1.31518889,,,
2026-03-21 14:03:56,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.111,0.0989,RANGE,VWAP_2.5,3.2074,LONG,9.102,9.49171341,9.102,,,
2026-03-21 14:03:56,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1226,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1226,0.1286935,0.12247143,1081.2998,3243.8995,3.0
2026-03-21 14:58:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1298U,,,,,,,,,,,,
2026-03-21 14:58:57,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.12,0.1978,RANGE,VWAP_2.5,6.4148,LONG,9.102,9.49171341,9.11602829,,,
2026-03-21 14:58:57,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.1229,0.2447,RANGE,VWAP_2.5,7.9378,LONG,0.1226,0.1286935,0.12247143,,,
2026-03-21 15:33:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1298U,,,,,,,,,,,,
2026-03-21 15:33:34,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.125,0.2527,RANGE,VWAP_2.5,8.1966,LONG,9.102,9.49171341,9.11773037,,,
2026-03-21 15:33:34,OPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.1227,0.0816,RANGE,VWAP_2.5,2.6459,LONG,0.1226,0.1286935,0.1226,,,
2026-03-21 15:55:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1298U,,,,,,,,,,,,
2026-03-21 15:55:05,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.122,0.2197,RANGE,VWAP_2.5,7.1275,LONG,9.102,9.49171341,9.121177,,,
2026-03-21 15:55:05,OPUSDT,POSITION,CLOSE,触发止损,0.1223,-0.2447,RANGE,VWAP_2.5,-10.5329,LONG,0.1226,0.1286935,0.12282789,,,
2026-03-21 15:55:05,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2648,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2648,0.27926953,0.26442143,1080.1482,3240.4445,3.0
2026-03-21 16:20:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1297U,,,,,,,,,,,,
2026-03-21 16:20:15,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2648,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2648,0.27926953,0.26442143,,,
2026-03-21 16:20:15,LINKUSDT,POSITION,CLOSE,保护止盈离场,9.106,0.0439,RANGE,VWAP_2.5,-1.1695,LONG,9.102,9.49171341,9.12275761,,,
2026-03-21 16:20:15,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.4407,0.0,RANGE,VWAP_2.5,0.0,LONG,1.4407,1.49203456,1.43925,1078.8259,3236.4777,3.0
2026-03-21 16:52:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-21 16:52:41,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.265,0.0755,RANGE,VWAP_2.5,2.4475,LONG,0.2648,0.27926953,0.26442143,,,
2026-03-21 16:52:41,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4412,0.0347,RANGE,VWAP_2.5,1.1232,LONG,1.4407,1.49203456,1.43925,,,
2026-03-21 17:18:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-21 17:18:47,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.265,0.0755,RANGE,VWAP_2.5,2.4475,LONG,0.2648,0.27926953,0.26442143,,,
2026-03-21 17:18:47,XRPUSDT,POSITION,CLOSE,触发止损,1.4392,-0.1041,RANGE,VWAP_2.5,-5.9589,LONG,1.4407,1.49203456,1.43925,,,
2026-03-21 17:18:47,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.4392,0.0,RANGE,VWAP_2.5,0.0,LONG,1.4392,1.4923108,1.43775,1078.0627,3234.1882,3.0
2026-03-21 17:48:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-21 17:48:49,ADAUSDT,POSITION,CLOSE,触发止损,0.2641,-0.2644,RANGE,VWAP_2.5,-11.1585,LONG,0.2648,0.27926953,0.26442143,,,
2026-03-21 17:48:49,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4382,-0.0695,RANGE,VWAP_2.5,-2.2472,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 17:48:49,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9022,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9022,0.93379743,0.90094286,1075.8343,3227.503,3.0
2026-03-21 18:01:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 18:01:14,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9012,-0.1108,RANGE,VWAP_2.5,-3.5774,LONG,0.9022,0.93379743,0.90094286,,,
2026-03-21 18:01:14,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4391,-0.0069,RANGE,VWAP_2.5,-0.2247,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 18:35:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 18:35:24,FILUSDT,POSITION,CLOSE,触发止损,0.9001,-0.2328,RANGE,VWAP_2.5,-10.0945,LONG,0.9022,0.93379743,0.90094286,,,
2026-03-21 18:35:24,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4391,-0.0069,RANGE,VWAP_2.5,-0.2247,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 18:35:24,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1217,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1217,0.12857034,0.12156429,1074.5248,3223.5745,3.0
2026-03-21 18:55:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-21 18:55:47,OPUSDT,POSITION,CLOSE,触发止损,0.1214,-0.2465,RANGE,VWAP_2.5,-10.5252,LONG,0.1217,0.12857034,0.12156429,,,
2026-03-21 18:55:47,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4392,0.0,RANGE,VWAP_2.5,0.0,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 18:55:47,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0063,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0063,0.98239234,1.01107143,1072.9638,3218.8914,3.0
2026-03-21 18:55:47,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1214,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1214,0.12855867,0.12125714,1072.9638,3218.8914,3.0
2026-03-21 19:16:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1934U,,,,,,,,,,,,
2026-03-21 19:16:58,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0074,-0.1092,RANGE,VWAP_2.0,-3.5186,SHORT,1.0063,0.98239234,1.01107143,,,
2026-03-21 19:16:58,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1213,-0.0824,TREND_DOWN,VWAP_2.5,-2.6515,LONG,0.1214,0.12855867,0.12125714,,,
2026-03-21 19:16:58,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4392,0.0,RANGE,VWAP_2.5,0.0,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 19:39:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1934U,,,,,,,,,,,,
2026-03-21 19:39:10,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9939,1.2476,RANGE,VWAP_2.0,39.6644,SHORT,1.0063,0.98239234,1.01107143,,,
2026-03-21 19:39:10,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1214,0.0,TREND_DOWN,VWAP_2.5,0.0,LONG,0.1214,0.12855867,0.12125714,,,
2026-03-21 19:39:10,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.4409,0.1181,RANGE,VWAP_2.5,3.8203,LONG,1.4392,1.4923108,1.43775,,,
2026-03-21 19:53:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1934U,,,,,,,,,,,,
2026-03-21 19:53:33,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9967,0.9632,RANGE,VWAP_2.0,30.7079,SHORT,1.0063,0.98239234,1.0063,,,
2026-03-21 19:53:33,OPUSDT,POSITION,CLOSE,触发止损,0.1212,-0.1647,TREND_DOWN,VWAP_2.5,-7.8781,LONG,0.1214,0.12855867,0.12125714,,,
2026-03-21 19:53:33,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.4419,0.1876,RANGE,VWAP_2.5,6.0675,LONG,1.4392,1.4923108,1.4392,,,
2026-03-21 19:53:33,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.8337,0.0,RANGE,VWAP_2.5,0.0,LONG,1.8337,1.90330796,1.83159286,1075.7438,3227.2314,3.0
2026-03-21 20:01:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1936U,,,,,,,,,,,,
2026-03-21 20:01:05,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9971,0.9227,RANGE,VWAP_2.0,29.4284,SHORT,1.0063,0.98239234,1.00293707,,,
2026-03-21 20:01:05,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8344,0.0382,RANGE,VWAP_2.5,1.232,LONG,1.8337,1.90330796,1.83159286,,,
2026-03-21 20:01:05,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.4416,0.1668,RANGE,VWAP_2.5,5.3933,LONG,1.4392,1.4923108,1.44014336,,,
2026-03-21 21:03:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1936U,,,,,,,,,,,,
2026-03-21 21:03:45,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0017,0.4592,RANGE,VWAP_2.0,14.7142,SHORT,1.0063,0.98239234,1.00173212,,,
2026-03-21 21:03:45,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.8353,0.0873,RANGE,VWAP_2.5,2.8159,LONG,1.8337,1.90330796,1.83159286,,,
2026-03-21 21:03:45,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.443,0.264,RANGE,VWAP_2.5,8.5394,LONG,1.4392,1.4923108,1.44044125,,,
2026-03-21 21:49:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1936U,,,,,,,,,,,,
2026-03-21 21:49:25,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9961,1.024,RANGE,VWAP_2.0,32.6271,SHORT,1.0063,0.98239234,1.00048351,,,
2026-03-21 21:49:25,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8431,0.5126,RANGE,VWAP_2.5,16.5436,LONG,1.8337,1.90330796,1.8337,,,
2026-03-21 21:49:25,XRPUSDT,POSITION,CLOSE,触发止损,1.4362,-0.2084,RANGE,VWAP_2.5,-9.329,LONG,1.4392,1.4923108,1.44268247,,,
2026-03-21 21:49:25,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.486,0.0,RANGE,VWAP_2.5,0.0,LONG,1.486,1.58108009,1.48428571,1075.7323,3227.1968,3.0
2026-03-21 22:13:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1935U,,,,,,,,,,,,
2026-03-21 22:13:47,APTUSDT,POSITION,CLOSE,保护止盈离场,1.0057,0.0597,RANGE,VWAP_2.0,-0.6559,SHORT,1.0063,0.98239234,0.99890843,,,
2026-03-21 22:13:47,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.8444,0.5835,RANGE,VWAP_2.5,18.8315,LONG,1.8337,1.90330796,1.83842738,,,
2026-03-21 22:13:47,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.497,0.7402,RANGE,VWAP_2.5,23.8891,LONG,1.486,1.58108009,1.48428571,,,
2026-03-21 22:13:47,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0057,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0057,0.9823556,1.00786429,1074.5465,3223.6396,3.0
2026-03-21 22:45:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1936U,,,,,,,,,,,,
2026-03-21 22:45:22,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0048,0.0896,RANGE,VWAP_2.0,2.8848,SHORT,1.0057,0.9823556,1.00786429,,,
2026-03-21 22:45:22,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8365,0.1527,RANGE,VWAP_2.5,2.3461,LONG,1.8337,1.90330796,1.83990389,,,
2026-03-21 22:45:22,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.493,0.4711,RANGE,VWAP_2.5,15.2021,LONG,1.486,1.58108009,1.486,,,
2026-03-21 22:45:22,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.8365,0.0,RANGE,VWAP_2.5,0.0,LONG,1.8365,1.90288435,1.83483571,1071.5393,3214.6179,3.0
2026-03-21 23:00:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1933U,,,,,,,,,,,,
2026-03-21 23:00:23,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0044,0.1294,RANGE,VWAP_2.0,4.167,SHORT,1.0057,0.9823556,1.00786429,,,
2026-03-21 23:00:23,ATOMUSDT,POSITION,CLOSE,触发止损,1.8342,-0.1252,RANGE,VWAP_2.5,-6.5976,LONG,1.8365,1.90288435,1.83483571,,,
2026-03-21 23:00:23,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.487,0.0673,RANGE,VWAP_2.5,-0.41,LONG,1.486,1.58108009,1.49180474,,,
2026-03-21 23:00:23,SOLUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,89.601,0.0,RANGE,VWAP_2.0,0.0,LONG,89.601,91.78400377,89.44492857,1068.6962,3206.0886,3.0
2026-03-21 23:00:23,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.058,0.0,RANGE,VWAP_2.5,0.0,LONG,9.058,9.44708561,9.04207143,1068.6962,3206.0886,3.0
2026-03-21 23:31:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1927U,,,,,,,,,,,,
2026-03-21 23:31:09,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0059,-0.0199,RANGE,VWAP_2.0,-0.6411,SHORT,1.0057,0.9823556,1.00786429,,,
2026-03-21 23:31:09,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.607,0.0067,RANGE,VWAP_2.0,0.2147,LONG,89.601,91.78400377,89.44492857,,,
2026-03-21 23:31:09,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,9.075,0.1877,RANGE,VWAP_2.5,6.0172,LONG,9.058,9.44708561,9.04207143,,,
2026-03-21 23:50:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1927U,,,,,,,,,,,,
2026-03-21 23:50:33,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0064,-0.0696,RANGE,VWAP_2.0,-2.2438,SHORT,1.0057,0.9823556,1.00786429,,,
2026-03-21 23:50:33,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.739,0.154,RANGE,VWAP_2.0,4.9379,LONG,89.601,91.78400377,89.44492857,,,
2026-03-21 23:50:33,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.086,0.3091,RANGE,VWAP_2.5,9.9106,LONG,9.058,9.44708561,9.058,,,
2026-03-22 00:01:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1927U,,,,,,,,,,,,
2026-03-22 00:01:53,APTUSDT,POSITION,CLOSE,触发止损,1.0135,-0.7696,RANGE,VWAP_2.0,-27.5808,SHORT,1.0057,0.9823556,1.00786429,,,
2026-03-22 00:01:53,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,89.78,0.1998,RANGE,VWAP_2.0,6.4049,LONG,89.601,91.78400377,89.44492857,,,
2026-03-22 00:01:53,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.092,0.3754,RANGE,VWAP_2.5,12.0343,LONG,9.058,9.44708561,9.08212752,,,
2026-03-22 00:01:53,APTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.0135,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.0135,0.98255719,1.01685,1066.4142,3199.2427,3.0
2026-03-22 00:40:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1922U,,,,,,,,,,,,
2026-03-22 00:40:26,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0038,0.9663,RANGE,VWAP_2.5,30.6193,SHORT,1.0135,0.98255719,1.01685,,,
2026-03-22 00:40:26,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.671,0.0781,RANGE,VWAP_2.0,2.5047,LONG,89.601,91.78400377,89.601,,,
2026-03-22 00:40:26,LINKUSDT,POSITION,CLOSE,保护止盈离场,9.067,0.0994,RANGE,VWAP_2.5,0.6207,LONG,9.058,9.44708561,9.08471447,,,
2026-03-22 00:40:26,BTCUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,70377.2,0.0,RANGE,VWAP_2.0,0.0,LONG,70377.2,71997.24839949,70298.92142857,1067.9207,3203.7621,3.0
2026-03-22 01:00:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1922U,,,,,,,,,,,,
2026-03-22 01:00:21,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0023,1.1174,RANGE,VWAP_2.5,35.3542,SHORT,1.0135,0.98255719,1.0135,,,
2026-03-22 01:00:21,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.635,0.0379,RANGE,VWAP_2.0,1.2166,LONG,89.601,91.78400377,89.601,,,
2026-03-22 01:00:21,BTCUSDT,POSITION,CLOSE,触发止损,70273.7,-0.1471,RANGE,VWAP_2.0,-7.2746,LONG,70377.2,71997.24839949,70298.92142857,,,
2026-03-22 01:00:21,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1226,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1226,0.12822998,0.12233571,1067.1307,3201.3922,3.0
2026-03-22 01:29:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1921U,,,,,,,,,,,,
2026-03-22 01:29:50,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9963,1.7264,RANGE,VWAP_2.5,54.294,SHORT,1.0135,0.98255719,1.00516754,,,
2026-03-22 01:29:50,SOLUSDT,POSITION,CLOSE,触发止损,89.542,-0.0658,RANGE,VWAP_2.0,-4.676,LONG,89.601,91.78400377,89.601,,,
2026-03-22 01:29:50,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1225,-0.0816,RANGE,VWAP_2.5,-2.6112,LONG,0.1226,0.12822998,0.12233571,,,
2026-03-22 01:29:50,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.497,0.0,RANGE,VWAP_2.5,0.0,LONG,1.497,1.57739589,1.49471429,1068.0527,3204.158,3.0
2026-03-22 01:51:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1921U,,,,,,,,,,,,
2026-03-22 01:51:23,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0015,1.1982,RANGE,VWAP_2.5,37.8795,SHORT,1.0135,0.98255719,1.00177318,,,
2026-03-22 01:51:23,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.499,0.1336,RANGE,VWAP_2.5,4.2808,LONG,1.497,1.57739589,1.49471429,,,
2026-03-22 01:51:23,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1226,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1226,0.12822998,0.12233571,,,
2026-03-22 02:01:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1921U,,,,,,,,,,,,
2026-03-22 02:01:44,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0002,1.3297,RANGE,VWAP_2.5,41.9832,SHORT,1.0135,0.98255719,1.00160601,,,
2026-03-22 02:01:44,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.499,0.1336,RANGE,VWAP_2.5,4.2808,LONG,1.497,1.57739589,1.497,,,
2026-03-22 02:01:44,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1225,-0.0816,RANGE,VWAP_2.5,-2.6112,LONG,0.1226,0.12822998,0.12233571,,,
2026-03-22 02:49:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1921U,,,,,,,,,,,,
2026-03-22 02:49:18,APTUSDT,POSITION,CLOSE,保护止盈离场,1.0018,1.1679,RANGE,VWAP_2.5,34.3732,SHORT,1.0135,0.98255719,1.00160601,,,
2026-03-22 02:49:18,DOTUSDT,POSITION,CLOSE,触发止损,1.497,0.0,RANGE,VWAP_2.5,-2.5633,LONG,1.497,1.57739589,1.49930368,,,
2026-03-22 02:49:18,OPUSDT,POSITION,CLOSE,触发止损,0.1222,-0.3263,RANGE,VWAP_2.5,-13.0061,LONG,0.1226,0.12822998,0.12233571,,,
2026-03-22 02:49:18,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.497,0.0,RANGE,VWAP_2.5,0.0,LONG,1.497,1.57681705,1.49528571,1063.7304,3191.1913,3.0
2026-03-22 02:49:18,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9513,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9513,0.95698,0.94775,1063.7304,3191.1913,3.0
2026-03-22 03:13:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1276U,,,,,,,,,,,,
2026-03-22 03:13:22,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9482,-0.3259,TREND_UP,TrendPullback_Long,-10.3991,LONG,0.9513,0.95698,0.94775,,,
