time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-16 08:00:50,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.444,1.6901,TREND_UP,VWAP_2.5,57.0671,LONG,1.42,1.47943918,1.43182074,,,
2026-03-16 08:00:50,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1285,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1285,0.12279274,0.12890714,1113.0881,3339.2642,3.0
2026-03-16 10:55:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2012U,,,,,,,,,,,,
2026-03-16 10:55:33,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.098,0.4196,RANGE,VWAP_2.5,13.9749,SHORT,3.111,3.02243705,3.111,,,
2026-03-16 10:55:33,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.44,1.4085,RANGE,VWAP_2.5,47.5559,LONG,1.42,1.47943918,1.43267467,,,
2026-03-16 10:55:33,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1281,0.3123,RANGE,VWAP_2.5,10.3946,SHORT,0.1285,0.12279274,0.12890714,,,
2026-03-16 13:09:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2012U,,,,,,,,,,,,
2026-03-16 13:09:32,INJUSDT,POSITION,CLOSE,触发止损,3.169,-1.8302,TREND_UP,VWAP_2.5,-65.0249,SHORT,3.111,3.02243705,3.0985786,,,
2026-03-16 13:09:32,DOTUSDT,POSITION,CLOSE,触发止盈,1.522,7.1831,TREND_UP,VWAP_2.5,239.834,LONG,1.42,1.47943918,1.43806535,,,
2026-03-16 13:09:32,OPUSDT,POSITION,CLOSE,触发止损,0.1296,-0.8488,TREND_UP,VWAP_2.5,-31.2566,SHORT,0.1285,0.12279274,0.1285,,,
2026-03-16 13:09:32,LINKUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.685,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,9.685,9.75814286,9.63928571,1122.4525,3367.3574,3.0
2026-03-16 14:48:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 14:48:06,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.713,0.2891,TREND_UP,TrendPullback_Long,9.7353,LONG,9.685,9.75814286,9.63928571,,,
2026-03-16 15:59:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 15:59:00,LINKUSDT,POSITION,CLOSE,触发止损,9.685,0.0,RANGE,TrendPullback_Long,-2.6939,LONG,9.685,9.75814286,9.71453485,,,
2026-03-16 15:59:00,ETHUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,2248.87,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,2248.87,2256.87457143,2243.86714286,1121.7898,3365.3693,3.0
2026-03-16 16:58:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 16:58:21,ETHUSDT,POSITION,CLOSE,触发止损,2243.02,-0.2601,RANGE,TrendPullback_Long,-11.4467,LONG,2248.87,2256.87457143,2243.86714286,,,
2026-03-16 16:58:21,ADAUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.2847,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.2847,0.28734,0.28305,1120.085,3360.255,3.0
2026-03-16 16:58:21,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9392,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9392,0.94857143,0.93334286,1120.085,3360.255,3.0
2026-03-16 18:06:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1344U,,,,,,,,,,,,
2026-03-16 18:06:15,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9364,-0.2981,RANGE,TrendPullback_Long,-10.0178,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 18:06:15,ADAUSDT,POSITION,CLOSE,触发止盈,0.2881,1.1942,RANGE,TrendPullback_Long,37.4413,LONG,0.2847,0.28734,0.28305,,,
2026-03-16 18:06:15,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2266.78,0.0,RANGE,VWAP_2.5,0.0,SHORT,2266.78,2113.85779675,2272.28857143,1122.7145,3368.1436,3.0
2026-03-16 18:06:15,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.66,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.66,9.22385403,9.68021429,1122.7145,3368.1436,3.0
2026-03-16 19:08:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2019U,,,,,,,,,,,,
2026-03-16 19:08:27,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.94,0.0852,RANGE,TrendPullback_Long,2.8622,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 19:08:27,ETHUSDT,POSITION,CLOSE,触发止损,2273.84,-0.3105,RANGE,VWAP_2.5,-13.1848,SHORT,2266.78,2113.85779675,2272.28857143,,,
2026-03-16 19:08:27,LINKUSDT,POSITION,CLOSE,触发止损,9.701,-0.4226,RANGE,VWAP_2.5,-16.9899,SHORT,9.66,9.22385403,9.68021429,,,
2026-03-16 19:08:27,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3878,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3878,1.33701366,1.39162857,1119.9683,3359.9048,3.0
2026-03-16 19:08:27,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.701,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.701,9.2310072,9.72371429,1119.9683,3359.9048,3.0
2026-03-16 19:55:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-16 19:55:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.39,-0.1583,RANGE,VWAP_2.5,-5.3263,SHORT,1.3878,1.33701366,1.39162857,,,
2026-03-16 19:55:21,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9343,-0.5217,RANGE,TrendPullback_Long,-17.5311,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 19:55:21,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.656,0.466,RANGE,VWAP_2.5,15.5856,SHORT,9.701,9.2310072,9.72371429,,,
2026-03-16 20:49:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-16 20:49:12,NEARUSDT,POSITION,CLOSE,触发止损,1.4003,-0.8927,RANGE,VWAP_2.5,-32.9508,SHORT,1.3878,1.33701366,1.39162857,,,
2026-03-16 20:49:12,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9388,-0.0426,RANGE,TrendPullback_Long,-1.4311,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 20:49:12,LINKUSDT,POSITION,HOLD,结构未失效，继续持有,9.692,0.0929,RANGE,VWAP_2.5,3.1171,SHORT,9.701,9.2310072,9.701,,,
2026-03-16 20:49:12,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.4003,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.4003,1.33823602,1.40525,1115.1795,3345.5386,3.0
2026-03-16 22:09:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2013U,,,,,,,,,,,,
2026-03-16 22:09:40,NEARUSDT,POSITION,CLOSE,触发止损,1.4321,-2.2205,TREND_UP,VWAP_2.5,-78.6517,SHORT,1.4003,1.33823602,1.40525,,,
2026-03-16 22:09:40,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9397,0.0532,RANGE,TrendPullback_Long,1.7889,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 22:09:40,LINKUSDT,POSITION,CLOSE,触发止损,9.782,-0.8281,RANGE,VWAP_2.5,-30.742,SHORT,9.701,9.2310072,9.701,,,
2026-03-16 23:17:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0672U,,,,,,,,,,,,
2026-03-16 23:17:38,FILUSDT,POSITION,CLOSE,触发止损,0.9312,-0.8518,RANGE,TrendPullback_Long,-31.3105,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 23:17:38,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.9127,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.9127,1.8611537,1.91817857,1097.7393,3293.218,3.0
2026-03-16 23:17:38,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.722,0.0,RANGE,VWAP_2.5,0.0,SHORT,93.722,89.16261325,94.22592857,1097.7393,3293.218,3.0
2026-03-16 23:17:38,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9884,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9884,1.00224,0.97975,1097.7393,3293.218,3.0
2026-03-17 00:18:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1976U,,,,,,,,,,,,
2026-03-17 00:18:18,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9939,0.5565,RANGE,TrendPullback_Long,18.3253,LONG,0.9884,1.00224,0.97975,,,
2026-03-17 00:18:18,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.9165,-0.1983,RANGE,VWAP_2.5,-6.5427,SHORT,1.9127,1.8611537,1.91817857,,,
2026-03-17 00:18:18,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,93.301,0.4512,RANGE,VWAP_2.5,14.7932,SHORT,93.722,89.16261325,94.22592857,,,
2026-03-17 01:19:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1976U,,,,,,,,,,,,
2026-03-17 01:19:39,APTUSDT,POSITION,CLOSE,触发止盈,1.0034,1.5176,TREND_UP,TrendPullback_Long,47.3434,LONG,0.9884,1.00224,0.9884,,,
2026-03-17 01:19:39,ATOMUSDT,POSITION,CLOSE,触发止损,1.9361,-1.2086,TREND_UP,VWAP_2.5,-42.9239,SHORT,1.9127,1.8611537,1.91817857,,,
2026-03-17 01:19:39,SOLUSDT,POSITION,CLOSE,触发止损,93.965,-0.2586,RANGE,VWAP_2.5,-11.1731,SHORT,93.722,89.16261325,93.722,,,
2026-03-17 01:19:39,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2303.05,0.0,RANGE,VWAP_2.5,0.0,SHORT,2303.05,2135.67582417,2311.255,1095.933,3287.7991,3.0
2026-03-17 01:19:39,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.10117,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.10117,0.09672341,0.10157571,1095.933,3287.7991,3.0
2026-03-17 02:12:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1315U,,,,,,,,,,,,
2026-03-17 02:12:14,ETHUSDT,POSITION,CLOSE,触发止损,2329.86,-1.1507,TREND_UP,VWAP_2.5,-40.9038,SHORT,2303.05,2135.67582417,2311.255,,,
2026-03-17 02:12:14,DOGEUSDT,POSITION,CLOSE,触发止损,0.1016,-0.4232,RANGE,VWAP_2.5,-16.6043,SHORT,0.10117,0.09672341,0.10157571,,,
2026-03-17 02:12:14,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2872,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2872,0.27127835,0.28812857,1088.385,3265.155,3.0
2026-03-17 02:12:14,SUIUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0605,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0605,1.00994281,1.06422143,1088.385,3265.155,3.0
2026-03-17 03:20:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-17 03:20:03,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,1.0589,0.1511,RANGE,VWAP_2.0,4.9262,SHORT,1.0605,1.00994281,1.06422143,,,
2026-03-17 03:20:03,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.288,-0.2778,RANGE,VWAP_2.5,-9.0951,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 03:57:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-17 03:57:47,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0567,0.3596,RANGE,VWAP_2.0,11.6998,SHORT,1.0605,1.00994281,1.06422143,,,
2026-03-17 03:57:47,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2873,-0.0348,RANGE,VWAP_2.5,-1.1369,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 03:57:47,XRPUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.5207,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.5207,1.53059714,1.51451429,1088.9943,3266.9829,3.0
2026-03-17 04:36:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1959U,,,,,,,,,,,,
2026-03-17 04:36:14,SUIUSDT,POSITION,CLOSE,触发止损,1.0618,-0.1224,RANGE,VWAP_2.0,-6.6147,SHORT,1.0605,1.00994281,1.0605,,,
2026-03-17 04:36:14,ADAUSDT,POSITION,CLOSE,触发止损,0.2886,-0.4851,RANGE,VWAP_2.5,-18.5286,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 04:36:14,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.5277,0.4603,TREND_UP,TrendPullback_Long,15.0384,LONG,1.5207,1.53059714,1.51451429,,,
2026-03-17 04:36:14,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1097,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1097,0.10319518,0.10990714,1086.177,3258.5311,3.0
2026-03-17 04:36:14,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2886,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2886,0.27185901,0.28925,1086.177,3258.5311,3.0
2026-03-17 05:09:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1957U,,,,,,,,,,,,
2026-03-17 05:09:24,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.2871,0.5225,RANGE,VWAP_2.5,16.9362,SHORT,0.2886,0.27185901,0.28925,,,
2026-03-17 05:09:24,ARBUSDT,POSITION,HOLD,结构未失效，继续持有,0.1099,-0.182,TREND_UP,VWAP_2.5,-5.9408,SHORT,0.1097,0.10319518,0.10990714,,,
2026-03-17 05:09:24,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.5276,0.4537,TREND_UP,TrendPullback_Long,14.8236,LONG,1.5207,1.53059714,1.5207,,,
2026-03-17 05:53:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1957U,,,,,,,,,,,,
2026-03-17 05:53:13,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2882,0.1388,RANGE,VWAP_2.5,4.5163,SHORT,0.2886,0.27185901,0.2886,,,
2026-03-17 05:53:13,ARBUSDT,POSITION,CLOSE,触发止损,0.1108,-0.9928,TREND_UP,VWAP_2.5,-35.2812,SHORT,0.1097,0.10319518,0.10990714,,,
2026-03-17 05:53:13,XRPUSDT,POSITION,CLOSE,触发止盈,1.5328,0.7957,RANGE,TrendPullback_Long,23.3813,LONG,1.5207,1.53059714,1.52771116,,,
2026-03-17 05:53:13,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1022,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1022,0.09721553,0.10256,1082.8138,3248.4414,3.0
2026-03-17 06:20:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1301U,,,,,,,,,,,,
2026-03-17 06:20:27,ADAUSDT,POSITION,CLOSE,触发止损,0.2897,-0.3797,RANGE,VWAP_2.5,-15.0267,SHORT,0.2886,0.27185901,0.2886,,,
2026-03-17 06:20:27,DOGEUSDT,POSITION,CLOSE,触发止损,0.10293,-0.7092,TREND_UP,VWAP_2.5,-25.8019,SHORT,0.1022,0.09721553,0.10256,,,
2026-03-17 06:53:52,SOLUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,96.349,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,96.349,97.01094286,95.93528571,1077.0449,3231.1348,3.0
2026-03-17 06:53:52,LINKUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.985,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,9.985,10.04362857,9.94835714,1077.0449,3231.1348,3.0
2026-03-17 07:18:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-17 07:18:49,SOLUSDT,POSITION,CLOSE,触发止损,95.652,-0.7234,TREND_UP,TrendPullback_Long,-25.9593,LONG,96.349,97.01094286,95.93528571,,,
2026-03-17 07:18:49,LINKUSDT,POSITION,CLOSE,触发止损,9.885,-1.0015,RANGE,TrendPullback_Long,-34.9448,LONG,9.985,10.04362857,9.94835714,,,
2026-03-17 07:18:49,SOLUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,95.652,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,95.652,96.23965714,95.28471429,1069.1005,3207.3016,3.0
2026-03-17 07:18:49,ARBUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.1103,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.1103,0.11083714,0.10996429,1069.1005,3207.3016,3.0
2026-03-17 07:46:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 07:46:54,SOLUSDT,POSITION,CLOSE,触发止盈,96.396,0.7778,RANGE,TrendPullback_Long,22.3812,LONG,95.652,96.23965714,95.28471429,,,
2026-03-17 07:46:54,ARBUSDT,POSITION,CLOSE,触发止盈,0.111,0.6346,TREND_UP,TrendPullback_Long,17.7887,LONG,0.1103,0.11083714,0.10996429,,,
2026-03-17 07:46:54,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74855.1,0.0,RANGE,VWAP_2.5,0.0,SHORT,74855.1,71822.62162094,75004.67142857,1073.2897,3219.8692,3.0
2026-03-17 07:46:54,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.396,0.0,RANGE,VWAP_2.5,0.0,SHORT,96.396,90.13981312,96.69964286,1073.2897,3219.8692,3.0
2026-03-17 08:01:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1288U,,,,,,,,,,,,
2026-03-17 08:01:24,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,95.88,0.5382,RANGE,VWAP_2.5,17.2357,SHORT,96.396,90.13981312,96.69964286,,,
2026-03-17 08:01:24,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,74673.0,0.2439,RANGE,VWAP_2.5,7.833,SHORT,74855.1,71822.62162094,75004.67142857,,,
2026-03-17 08:01:24,NEARUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.4891,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.4891,1.50226571,1.48087143,1075.6643,3226.9929,3.0
2026-03-17 10:43:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1933U,,,,,,,,,,,,
2026-03-17 10:43:18,NEARUSDT,POSITION,CLOSE,触发止损,1.4609,-1.8938,TREND_DOWN,TrendPullback_Long,-63.6931,LONG,1.4891,1.50226571,1.48087143,,,
2026-03-17 10:43:18,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,95.421,1.0218,RANGE,VWAP_2.5,32.5675,SHORT,96.396,90.13981312,96.396,,,
2026-03-17 10:43:18,BTCUSDT,POSITION,CLOSE,触发止损,75371.8,-0.6855,RANGE,VWAP_2.5,-24.8016,SHORT,74855.1,71822.62162094,74855.1,,,
2026-03-17 10:43:18,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.10406,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.10406,0.09757023,0.10453714,1065.6118,3196.8354,3.0
2026-03-17 12:31:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 12:31:45,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.681,2.8981,TREND_DOWN,VWAP_2.5,90.6878,SHORT,96.396,90.13981312,95.39234607,,,
2026-03-17 12:31:45,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.10098,3.0501,TREND_DOWN,VWAP_2.5,94.6209,SHORT,0.10406,0.09757023,0.10453714,,,
2026-03-17 13:44:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 13:44:10,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.526,3.0687,TREND_DOWN,VWAP_2.5,95.8652,SHORT,96.396,90.13981312,94.21651068,,,
2026-03-17 13:44:10,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09973,4.3417,TREND_DOWN,VWAP_2.5,133.0223,SHORT,0.10406,0.09757023,0.10406,,,
2026-03-17 14:44:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 14:44:42,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,93.816,2.7501,RANGE,VWAP_2.5,86.1785,SHORT,96.396,90.13981312,93.84240925,,,
2026-03-17 14:44:42,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09981,4.2581,TREND_DOWN,VWAP_2.5,130.5646,SHORT,0.10406,0.09757023,0.1006078,,,
2026-03-17 15:41:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 15:41:57,SOLUSDT,POSITION,CLOSE,保护止盈离场,94.579,1.9211,RANGE,VWAP_2.5,58.1165,SHORT,96.396,90.13981312,93.84240925,,,
2026-03-17 15:41:57,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.10075,3.2854,RANGE,VWAP_2.5,99.1293,SHORT,0.10406,0.09757023,0.10020555,,,
2026-03-17 15:41:57,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.4629,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.4629,1.36595975,1.46795,1080.2047,3240.6141,3.0
2026-03-17 15:41:57,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.579,0.0,RANGE,VWAP_2.5,0.0,SHORT,94.579,90.61090635,94.75707143,1080.2047,3240.6141,3.0
2026-03-17 16:30:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 16:30:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.465,-0.1433,TREND_UP,VWAP_2.5,-4.6519,SHORT,1.4629,1.36595975,1.46795,,,
2026-03-17 16:30:21,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.592,-0.0137,RANGE,VWAP_2.5,-0.4454,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 17:30:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 17:30:19,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.454,0.6121,RANGE,VWAP_2.5,19.7153,SHORT,1.4629,1.36595975,1.46795,,,
2026-03-17 17:30:19,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.65,-0.075,RANGE,VWAP_2.5,-2.4327,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 18:26:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 18:26:27,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4512,0.8062,RANGE,VWAP_2.5,25.9178,SHORT,1.4629,1.36595975,1.4629,,,
2026-03-17 18:26:27,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,93.66,0.9812,RANGE,VWAP_2.5,31.4882,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 19:12:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 19:12:34,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.4559,0.4808,RANGE,VWAP_2.5,12.9139,SHORT,1.4629,1.36595975,1.45442608,,,
2026-03-17 19:12:34,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.661,0.9801,RANGE,VWAP_2.5,31.454,SHORT,94.579,90.61090635,94.579,,,
2026-03-17 19:12:34,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.242,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.242,3.11266894,3.24542857,1084.8444,3254.5333,3.0
2026-03-17 19:54:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 19:54:58,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.236,0.1854,RANGE,VWAP_2.5,6.0232,SHORT,3.242,3.11266894,3.24542857,,,
2026-03-17 19:54:58,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.704,0.9338,RANGE,VWAP_2.5,29.9806,SHORT,94.579,90.61090635,93.76484933,,,
2026-03-17 20:43:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 20:43:53,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.206,1.1229,RANGE,VWAP_2.5,36.1392,SHORT,3.242,3.11266894,3.242,,,
2026-03-17 20:43:53,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.509,1.1443,RANGE,VWAP_2.5,36.662,SHORT,94.579,90.61090635,93.74636981,,,
2026-03-17 22:06:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 22:06:29,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.204,1.186,RANGE,VWAP_2.5,38.1469,SHORT,3.242,3.11266894,3.22603041,,,
